criptografia       : 7.68
de                 : 6.60
a                  : 2.66
e                  : 2.29
que                : 1.86
uma                : 1.86
para               : 1.77
o                  : 1.55
é                  : 1.33
em                 : 1.21
da                 : 1.05
ou                 : 0.96
os                 : 0.87
se                 : 0.87
A                  : 0.84
um                 : 0.84
cifra              : 0.81
na                 : 0.77
por                : 0.74
com                : 0.71
chave              : 0.62
letras             : 0.59
mais               : 0.53
dados              : 0.53
no                 : 0.50
como               : 0.46
as                 : 0.46
cifras             : 0.46
texto              : 0.43
mensagem           : 0.43
exemplo            : 0.43
uso                : 0.43
são                : 0.40
simples            : 0.40
do                 : 0.37
das                : 0.37
era                : 0.37
usada              : 0.37
sistemas           : 0.37
informações        : 0.34
cifragem           : 0.31
O                  : 0.31
dos                : 0.31
métodos            : 0.31
cada               : 0.31
seja               : 0.31
prática            : 0.28
também             : 0.28
sem                : 0.28
algoritmos         : 0.28
primeiro           : 0.28
letra              : 0.28
foi                : 0.28
criptologia        : 0.25
moderna            : 0.25
segurança          : 0.25
à                  : 0.25
não                : 0.25
vez                : 0.25
mesmo              : 0.25
Na                 : 0.25
estudo             : 0.22
técnicas           : 0.22
digitais           : 0.22
cifrado            : 0.22
ser                : 0.22
seguros            : 0.22
até                : 0.22
substituição       : 0.22
esteganografia     : 0.22
garantir           : 0.22
segura             : 0.19
forma              : 0.19
mensagens          : 0.19
outras             : 0.19
incluem            : 0.19
decifragem         : 0.19
usar               : 0.19
chaves             : 0.19
assimétricos       : 0.19
No                 : 0.19
torna              : 0.19
pela               : 0.19
alfabeto           : 0.19
Criptografia       : 0.15
computação         : 0.15
confidencialidade  : 0.15
tornando           : 0.15
sejam              : 0.15
Em                 : 0.15
digital            : 0.15
ao                 : 0.15
tempos             : 0.15
possíveis          : 0.15
tipos              : 0.15
simétricos         : 0.15
ter                : 0.15
outros             : 0.15
grupos             : 0.15
essencial          : 0.15
antigo             : 0.12
comunicação        : 0.12
autenticação       : 0.12
militares          : 0.12
pode               : 0.12
apenas             : 0.12
qualquer           : 0.12
esquemas           : 0.12
podem              : 0.12
mas                : 0.12
Uma                : 0.12
pelos              : 0.12
principais         : 0.12
Os                 : 0.12
usados             : 0.12
todos              : 0.12
palavra            : 0.12
isso               : 0.12
transposição       : 0.12
sistematicamente   : 0.12
inicial            : 0.12
César              : 0.12
comunicar          : 0.12
sido               : 0.12
ocultar            : 0.12
esconder           : 0.12
diferentes         : 0.12
Kautiliyam         : 0.12
